"MORABO, Sectional, 4-seat, with chaise/Grann/Bomstad black/wood","1,899",https://www.ikea.com/us/en/p/morabo-sectional-4-seat-with-chaise-grann-bomstad-black-wood-s99316642/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional 4-seat with chaise , Grann/Bomstad gray-green/metal","2,499",https://www.ikea.com/us/en/p/morabo-sectional-4-seat-with-chaise-grann-bomstad-gray-green-metal-s19554316/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional, 4-seat, with chaise/Grann/Bomstad gray-green/wood","1,899",https://www.ikea.com/us/en/p/morabo-sectional-4-seat-with-chaise-grann-bomstad-gray-green-wood-s29317862/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Current variation Grann/Bomstad gray-green"
"MORABO, Sectional 4-seat with chaise , Grann/Bomstad black/metal","2,499",https://www.ikea.com/us/en/p/morabo-sectional-4-seat-with-chaise-grann-bomstad-black-metal-s29554311/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional 4-seat with chaise , Grann/Bomstad golden brown/wood","2,499",https://www.ikea.com/us/en/p/morabo-sectional-4-seat-with-chaise-grann-bomstad-golden-brown-wood-s39554315/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional 4-seat with chaise , Grann/Bomstad black/wood","2,499",https://www.ikea.com/us/en/p/morabo-sectional-4-seat-with-chaise-grann-bomstad-black-wood-s49554310/,images/morabo.jpg,"Current variation Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional 4-seat with chaise , Grann/Bomstad golden brown/metal","2,499",https://www.ikea.com/us/en/p/morabo-sectional-4-seat-with-chaise-grann-bomstad-golden-brown-metal-s69554314/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional, 4-seat with chaise, Grann/Bomstad black/wood","1,899",https://www.ikea.com/us/en/p/morabo-sectional-4-seat-with-chaise-grann-bomstad-black-wood-s69575892/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional, 4-seat with chaise, Grann/Bomstad gray-green/wood","1,899",https://www.ikea.com/us/en/p/morabo-sectional-4-seat-with-chaise-grann-bomstad-gray-green-wood-s79575896/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional, 4-seat with chaise, Grann/Bomstad black/metal","1,899",https://www.ikea.com/us/en/p/morabo-sectional-4-seat-with-chaise-grann-bomstad-black-metal-s89575891/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional 4-seat with chaise , Grann/Bomstad gray-green/wood","2,499",https://www.ikea.com/us/en/p/morabo-sectional-4-seat-with-chaise-grann-bomstad-gray-green-wood-s99554317/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional, 4-seat with chaise, Grann/Bomstad gray-green/metal","1,899",https://www.ikea.com/us/en/p/morabo-sectional-4-seat-with-chaise-grann-bomstad-gray-green-metal-s99575895/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional, 5-seat corner, Grann/Bomstad black/wood","2,199",https://www.ikea.com/us/en/p/morabo-sectional-5-seat-corner-grann-bomstad-black-wood-s79316638/,images/morabo.jpg,"Current variation Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional, 5-seat corner, Grann/Bomstad black/metal","2,199",https://www.ikea.com/us/en/p/morabo-sectional-5-seat-corner-grann-bomstad-black-metal-s99316637/,images/morabo.jpg,"Current variation Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional, 5-seat corner, Grann/Bomstad gray-green/metal","2,199",https://www.ikea.com/us/en/p/morabo-sectional-5-seat-corner-grann-bomstad-gray-green-metal-s19317848/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Current variation Grann/Bomstad gray-green"
"MORABO, Sectional, 5-seat corner, Grann/Bomstad gray-green/wood","2,199",https://www.ikea.com/us/en/p/morabo-sectional-5-seat-corner-grann-bomstad-gray-green-wood-s99317849/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Current variation Grann/Bomstad gray-green"
"MORABO, Sectional, 5-seat corner, Grann/Bomstad golden brown/metal","2,199",https://www.ikea.com/us/en/p/morabo-sectional-5-seat-corner-grann-bomstad-golden-brown-metal-s79317751/,images/morabo.jpg,"Grann/Bomstad black, Current variation Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"VISKAFORS, Loveseat, Högalid brown/birch","1,699",https://www.ikea.com/us/en/p/viskafors-loveseat-hoegalid-brown-birch-s79443245/,images/viskafors.jpg,
"FINNALA, Sofa, with headrest/Grann/Bomstad golden brown","1,699",https://www.ikea.com/us/en/p/finnala-sofa-with-headrest-grann-bomstad-golden-brown-s89336117/,images/finnala.jpg,"With headrest/Grann/Bomstad black, Current variation With headrest/Grann/Bomstad golden brown"
"MORABO, Sectional 6-seat crn/chaise, Grann/Bomstad gray-green/wood","2,849",https://www.ikea.com/us/en/p/morabo-sectional-6-seat-crn-chaise-grann-bomstad-gray-green-wood-s29575870/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Current variation Grann/Bomstad gray-green"
"MORABO, Sectional 6-seat crn/chaise, Grann/Bomstad black/wood","2,849",https://www.ikea.com/us/en/p/morabo-sectional-6-seat-crn-chaise-grann-bomstad-black-wood-s09575866/,images/morabo.jpg,"Current variation Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional, 5-seat, with chaise/Grann/Bomstad golden brown/metal","2,849",https://www.ikea.com/us/en/p/morabo-sectional-5-seat-with-chaise-grann-bomstad-golden-brown-metal-s19317754/,images/morabo.jpg,"Grann/Bomstad black, Current variation Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional 6-seat crn/chaise, Grann/Bomstad black/metal","2,849",https://www.ikea.com/us/en/p/morabo-sectional-6-seat-crn-chaise-grann-bomstad-black-metal-s29575865/,images/morabo.jpg,"Current variation Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional, 5-seat, with chaise/Grann/Bomstad black/wood","2,849",https://www.ikea.com/us/en/p/morabo-sectional-5-seat-with-chaise-grann-bomstad-black-wood-s39316640/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional 6-seat crn/chaise, Grann/Bomstad gray-green/metal","2,849",https://www.ikea.com/us/en/p/morabo-sectional-6-seat-crn-chaise-grann-bomstad-gray-green-metal-s49575869/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Current variation Grann/Bomstad gray-green"
"MORABO, Sectional, 5-seat, with chaise/Grann/Bomstad black/metal","2,849",https://www.ikea.com/us/en/p/morabo-sectional-5-seat-with-chaise-grann-bomstad-black-metal-s59316639/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional, 5-seat, with chaise/Grann/Bomstad gray-green/wood","2,849",https://www.ikea.com/us/en/p/morabo-sectional-5-seat-with-chaise-grann-bomstad-gray-green-wood-s59317851/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional 6-seat crn/chaise, Grann/Bomstad golden brown/wood","2,849",https://www.ikea.com/us/en/p/morabo-sectional-6-seat-crn-chaise-grann-bomstad-golden-brown-wood-s69575868/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional, 5-seat, with chaise/Grann/Bomstad gray-green/metal","2,849",https://www.ikea.com/us/en/p/morabo-sectional-5-seat-with-chaise-grann-bomstad-gray-green-metal-s79317850/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, Sectional 6-seat crn/chaise, Grann/Bomstad golden brown/metal","2,849",https://www.ikea.com/us/en/p/morabo-sectional-6-seat-crn-chaise-grann-bomstad-golden-brown-metal-s89575867/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, 5-seat sofa with chaises, Grann/Bomstad golden brown/metal","2,549",https://www.ikea.com/us/en/p/morabo-5-seat-sofa-with-chaises-grann-bomstad-golden-brown-metal-s19442395/,images/morabo.jpg,"Grann/Bomstad black, Current variation Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, 5-seat sofa with chaises, Grann/Bomstad gray-green/metal","2,549",https://www.ikea.com/us/en/p/morabo-5-seat-sofa-with-chaises-grann-bomstad-gray-green-metal-s29442385/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Current variation Grann/Bomstad gray-green"
"MORABO, 5-seat sofa with chaises, Grann/Bomstad golden brown/wood","2,549",https://www.ikea.com/us/en/p/morabo-5-seat-sofa-with-chaises-grann-bomstad-golden-brown-wood-s69442388/,images/morabo.jpg,"Grann/Bomstad black, Current variation Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"MORABO, 5-seat sofa with chaises, Grann/Bomstad gray-green/wood","2,549",https://www.ikea.com/us/en/p/morabo-5-seat-sofa-with-chaises-grann-bomstad-gray-green-wood-s69442393/,images/morabo.jpg,"Grann/Bomstad black, Grann/Bomstad golden brown, Current variation Grann/Bomstad gray-green"
"MORABO, 5-seat sofa with chaises, Grann/Bomstad black/metal","2,549",https://www.ikea.com/us/en/p/morabo-5-seat-sofa-with-chaises-grann-bomstad-black-metal-s99442396/,images/morabo.jpg,"Current variation Grann/Bomstad black, Grann/Bomstad golden brown, Grann/Bomstad gray-green"
"FINNALA, Sleeper sofa, with chaise/Grann/Bomstad black","2,749",https://www.ikea.com/us/en/p/finnala-sleeper-sofa-with-chaise-grann-bomstad-black-s99542876/,images/finnala.jpg,"Current variation With chaise/Grann/Bomstad black, With chaise/Grann/Bomstad golden brown"
"FINNALA, Loveseat, Grann/Bomstad golden brown","1,499",https://www.ikea.com/us/en/p/finnala-loveseat-grann-bomstad-golden-brown-s49319025/,images/finnala.jpg,"Grann/Bomstad black, Current variation Grann/Bomstad golden brown"
"FINNALA, Sofa, with chaise/Grann/Bomstad black","2,299",https://www.ikea.com/us/en/p/finnala-sofa-with-chaise-grann-bomstad-black-s89319108/,images/finnala.jpg,"Current variation With chaise/Grann/Bomstad black, With chaise/Grann/Bomstad golden brown"
"FINNALA, Sectional, 4-seat, with chaise/Grann/Bomstad black","2,399",https://www.ikea.com/us/en/p/finnala-sectional-4-seat-with-chaise-grann-bomstad-black-s59319223/,images/finnala.jpg,"Current variation With chaise/Grann/Bomstad black, With chaise/Grann/Bomstad golden brown"
"FINNALA, Sectional, 4-seat corner, Grann/Bomstad golden brown","3,199",https://www.ikea.com/us/en/p/finnala-sectional-4-seat-corner-grann-bomstad-golden-brown-s29409178/,images/finnala.jpg,"Grann/Bomstad black, Current variation Grann/Bomstad golden brown"
"FINNALA, Corner sleeper sofa, 5-seat, with chaise/Grann/Bomstad golden brown","4,449",https://www.ikea.com/us/en/p/finnala-corner-sleeper-sofa-5-seat-with-chaise-grann-bomstad-golden-brown-s89542810/,images/finnala.jpg,"With chaise/Grann/Bomstad black, Current variation With chaise/Grann/Bomstad golden brown"
"FINNALA, Sofa, with chaise with headrest/Grann/Bomstad black","2,399",https://www.ikea.com/us/en/p/finnala-sofa-with-chaise-with-headrest-grann-bomstad-black-s19336130/,images/finnala.jpg,"Current variation With chaise with headrest/Grann/Bomstad black, With chaise with headrest/Grann/Bomstad golden brown"
"FINNALA, Sofa, with open end/Grann/Bomstad golden brown","1,778",https://www.ikea.com/us/en/p/finnala-sofa-with-open-end-grann-bomstad-golden-brown-s39319097/,images/finnala.jpg,"With open end/Grann/Bomstad black, Current variation With open end/Grann/Bomstad golden brown"
"FINNALA, Sofa with chaise, Grann/Bomstad golden brown","2,299",https://www.ikea.com/us/en/p/finnala-sofa-with-chaise-grann-bomstad-golden-brown-s79575735/,images/finnala.jpg,"Grann/Bomstad black, Current variation Grann/Bomstad golden brown"
"FINNALA, Sectional, 5-seat corner, Grann/Bomstad golden brown","3,299",https://www.ikea.com/us/en/p/finnala-sectional-5-seat-corner-grann-bomstad-golden-brown-s49319252/,images/finnala.jpg,"Grann/Bomstad black, Current variation Grann/Bomstad golden brown"
"FINNALA, Sofa with chaise, with headrest/Grann/Bomstad golden brown","2,399",https://www.ikea.com/us/en/p/finnala-sofa-with-chaise-with-headrest-grann-bomstad-golden-brown-s79575721/,images/finnala.jpg,"With headrest/Grann/Bomstad black, Current variation With headrest/Grann/Bomstad golden brown"
"FINNALA, Sectional, 4-seat with chaise, Grann/Bomstad black","2,399",https://www.ikea.com/us/en/p/finnala-sectional-4-seat-with-chaise-grann-bomstad-black-s59575736/,images/finnala.jpg,"Current variation Grann/Bomstad black, Grann/Bomstad golden brown"
"FINNALA, Sectional, 5-seat corner, with chaise/Grann/Bomstad black","3,999",https://www.ikea.com/us/en/p/finnala-sectional-5-seat-corner-with-chaise-grann-bomstad-black-s19319263/,images/finnala.jpg,"Current variation With chaise/Grann/Bomstad black, With chaise/Grann/Bomstad golden brown"
"FINNALA, 3-seat sleeper sofa with chaise, Grann/Bomstad black","2,749",https://www.ikea.com/us/en/p/finnala-3-seat-sleeper-sofa-with-chaise-grann-bomstad-black-s49575685/,images/finnala.jpg,"Current variation Grann/Bomstad black, Grann/Bomstad golden brown"
"FINNALA, Crnr sleeper sofa, 5-seat w chaise, Grann/Bomstad black","4,449",https://www.ikea.com/us/en/p/finnala-crnr-sleeper-sofa-5-seat-w-chaise-grann-bomstad-black-s69575670/,images/finnala.jpg,"Current variation Grann/Bomstad black, Grann/Bomstad golden brown"
"FINNALA, Corner sectional, 5-seat w chaise, Grann/Bomstad black","3,999",https://www.ikea.com/us/en/p/finnala-corner-sectional-5-seat-w-chaise-grann-bomstad-black-s99575602/,images/finnala.jpg,"Current variation Grann/Bomstad black, Grann/Bomstad golden brown"
"SÖDERHAMN, Armrest, Viarp beige/brown",60,https://www.ikea.com/us/en/p/soederhamn-armrest-viarp-beige-brown-s39305670/,images/söderhamn.jpg,"Fridtuna dark gray, Fridtuna light beige, Gransel natural, Hillared beige, Hillared dark blue, Kelinge gray-turquoise, Kelinge rust, Tallmyra dark green, Tallmyra light green, Tonerud gray, Tonerud red, Current variation Viarp beige/brown"
"FINNALA, Armrest, Gunnared beige",115,https://www.ikea.com/us/en/p/finnala-armrest-gunnared-beige-s49319577/,images/finnala.jpg,"Dalstorp multicolor, Current variation Gunnared beige, Gunnared medium gray, Orrsta black-blue, Tallmyra beige, Tallmyra black/gray"
"JÄTTEBO, Armrest, Samsala dark yellow-green",220,https://www.ikea.com/us/en/p/jaettebo-armrest-samsala-dark-yellow-green-s99471421/,images/jättebo.jpg,"Current variation Samsala dark yellow-green, Samsala gray-beige, Tonerud gray"
"HÄRLANDA, Armrest, Ljungen medium gray",115,https://www.ikea.com/us/en/p/haerlanda-armrest-ljungen-medium-gray-s49320161/,images/härlanda.jpg,"Inseros white, Ljungen light green, Ljungen light red, Current variation Ljungen medium gray, Sporda dark gray, Sporda natural"
"KIVIK, Sofa with chaise, Tresund light beige","1,299",https://www.ikea.com/us/en/p/kivik-sofa-with-chaise-tresund-light-beige-s29482847/,images/kivik.jpg,"Gunnared beige, Gunnared blue, Gunnared light brown-pink, Gunnared light green, Gunnared medium gray, Kelinge gray-turquoise, Tallmyra blue, Tallmyra dark green, Tallmyra light green, Tallmyra white/black, Tibbleby beige/gray, Tresund anthracite, Current variation Tresund light beige"
"FINNALA, Armrest, Grann/Bomstad golden brown",200,https://www.ikea.com/us/en/p/finnala-armrest-grann-bomstad-golden-brown-20456433/,images/finnala.jpg,"Grann/Bomstad black, Current variation Grann/Bomstad golden brown"
"KIVIK, Sectional, 4-seat corner, Tresund light beige","1,549",https://www.ikea.com/us/en/p/kivik-sectional-4-seat-corner-tresund-light-beige-s59482860/,images/kivik.jpg,"Gunnared beige, Gunnared blue, Gunnared light brown-pink, Gunnared light green, Gunnared medium gray, Kelinge gray-turquoise, Tallmyra blue, Tallmyra dark green, Tallmyra light green, Tallmyra white/black, Tibbleby beige/gray, Tresund anthracite, Current variation Tresund light beige"
"FINNALA, Sectional, 4-seat, with chaise/Gunnared beige","1,699",https://www.ikea.com/us/en/p/finnala-sectional-4-seat-with-chaise-gunnared-beige-s49319214/,images/finnala.jpg,"With chaise/Dalstorp multicolor, Current variation With chaise/Gunnared beige, With chaise/Gunnared medium gray, With chaise/Orrsta black-blue, With chaise/Tallmyra beige, With chaise/Tallmyra black/gray"
"FINNALA, Sofa, with chaise/Gunnared beige","1,599",https://www.ikea.com/us/en/p/finnala-sofa-with-chaise-gunnared-beige-s99319099/,images/finnala.jpg,"With chaise/Dalstorp multicolor, Current variation With chaise/Gunnared beige, With chaise/Gunnared medium gray, With chaise/Orrsta black-blue, With chaise/Tallmyra beige, With chaise/Tallmyra black/gray"
"KIVIK, Corner sectional, 5-seat w chaise, Tresund light beige","2,049",https://www.ikea.com/us/en/p/kivik-corner-sectional-5-seat-w-chaise-tresund-light-beige-s19482876/,images/kivik.jpg,"Gunnared beige, Gunnared blue, Gunnared light brown-pink, Gunnared light green, Gunnared medium gray, Kelinge gray-turquoise, Tallmyra blue, Tallmyra dark green, Tallmyra light green, Tallmyra white/black, Tibbleby beige/gray, Tresund anthracite, Current variation Tresund light beige"
"FINNALA, Sectional, 5-seat corner, with chaise/Gunnared beige","2,849",https://www.ikea.com/us/en/p/finnala-sectional-5-seat-corner-with-chaise-gunnared-beige-s49319266/,images/finnala.jpg,"With chaise/Dalstorp multicolor, Current variation With chaise/Gunnared beige, With chaise/Gunnared medium gray, With chaise/Orrsta black-blue, With chaise/Tallmyra beige, With chaise/Tallmyra black/gray"
"SÖDERHAMN, Sectional, 4-seat with chaise, and open end Fridtuna/dark gray","1,119",https://www.ikea.com/us/en/p/soederhamn-sectional-4-seat-with-chaise-and-open-end-fridtuna-dark-gray-s19449636/,images/söderhamn.jpg,"Current variation And open end Fridtuna/dark gray, And open end Kelinge/rust, And open end Tonerud/gray, And open end Tonerud/red, And open end/Fridtuna light beige, With chaise and open end/Viarp beige/brown, With open end Gransel/natural"
"JÄTTEBO, 4-seat mod sofa w chaise, right/Samsala dark yellow-green","2,450",https://www.ikea.com/us/en/p/jaettebo-4-seat-mod-sofa-w-chaise-right-samsala-dark-yellow-green-s59485203/,images/jättebo.jpg,"Current variation Right/Samsala dark yellow-green, Right/Samsala gray/beige, Right/Tonerud gray"
"KIVIK, Sectional, 4-seat with chaise, Tibbleby beige/gray","1,199",https://www.ikea.com/us/en/p/kivik-sectional-4-seat-with-chaise-tibbleby-beige-gray-s89440581/,images/kivik.jpg,"Gunnared beige, Gunnared blue, Gunnared light brown-pink, Gunnared light green, Gunnared medium gray, Kelinge gray-turquoise, Tallmyra blue, Tallmyra dark green, Tallmyra light green, Tallmyra white/black, Current variation Tibbleby beige/gray, Tresund anthracite, Tresund light beige"
"KIVIK, Sectional 6-seat crn/chaise, Tibbleby beige/gray","1,899",https://www.ikea.com/us/en/p/kivik-sectional-6-seat-crn-chaise-tibbleby-beige-gray-s09440486/,images/kivik.jpg,"Gunnared beige, Gunnared blue, Gunnared light brown-pink, Gunnared light green, Gunnared medium gray, Kelinge gray-turquoise, Tallmyra blue, Tallmyra dark green, Tallmyra light green, Tallmyra white/black, Current variation Tibbleby beige/gray, Tresund anthracite, Tresund light beige"
"MORABO, Sectional, 4-seat, Gunnared light green/metal","1,049",https://www.ikea.com/us/en/p/morabo-sectional-4-seat-gunnared-light-green-metal-s19575899/,images/morabo.jpg,"Djuparp dark blue, Gunnared dark gray, Current variation Gunnared light green"
"HÄRLANDA, Sectional, 4-seat corner, Ljungen medium gray","2,299",https://www.ikea.com/us/en/p/haerlanda-sectional-4-seat-corner-ljungen-medium-gray-s49320302/,images/härlanda.jpg,"Inseros white, Ljungen light green, Ljungen light red, Current variation Ljungen medium gray, Sporda dark gray, Sporda natural"
"FINNALA, Sofa, with chaise with headrest/Gunnared beige","1,634",https://www.ikea.com/us/en/p/finnala-sofa-with-chaise-with-headrest-gunnared-beige-s09336121/,images/finnala.jpg,"With chaise with headrest/Dalstorp multicolor, Current variation With chaise with headrest/Gunnared beige, With chaise with headrest/Gunnared medium gray, With chaise with headrest/Orrsta black-blue, With chaise with headrest/Tallmyra beige, With chaise with headrest/Tallmyra black/gray"
"KIVIK, Sectional, 5-seat corner, Tresund light beige","1,599",https://www.ikea.com/us/en/p/kivik-sectional-5-seat-corner-tresund-light-beige-s89482868/,images/kivik.jpg,"Gunnared beige, Gunnared blue, Gunnared light brown-pink, Gunnared light green, Gunnared medium gray, Kelinge gray-turquoise, Tallmyra blue, Tallmyra dark green, Tallmyra light green, Tallmyra white/black, Tibbleby beige/gray, Tresund anthracite, Current variation Tresund light beige"
"SÖDERHAMN, Sectional, 3-seat corner, Tonerud gray",798,https://www.ikea.com/us/en/p/soederhamn-sectional-3-seat-corner-tonerud-gray-s39452072/,images/söderhamn.jpg,"Fridtuna dark gray, Fridtuna light beige, Hillared beige, Hillared dark blue, Kelinge gray-turquoise, Kelinge rust, Tallmyra dark green, Tallmyra light green, Current variation Tonerud gray, Tonerud red, Viarp beige/brown"
"FINNALA, Sectional, 4-seat corner, with open end/Gunnared medium gray","1,974",https://www.ikea.com/us/en/p/finnala-sectional-4-seat-corner-with-open-end-gunnared-medium-gray-s19319244/,images/finnala.jpg,"With open end/Dalstorp multicolor, With open end/Gunnared beige, Current variation With open end/Gunnared medium gray, With open end/Orrsta black-blue, With open end/Tallmyra beige, With open end/Tallmyra black/gray"
"KIVIK, Sectional, 6-seat, Tallmyra light green","2,499",https://www.ikea.com/us/en/p/kivik-sectional-6-seat-tallmyra-light-green-s19527709/,images/kivik.jpg,"Gunnared beige, Gunnared blue, Gunnared light brown-pink, Gunnared light green, Gunnared medium gray, Kelinge gray-turquoise, Tallmyra blue, Tallmyra dark green, Current variation Tallmyra light green, Tallmyra white/black, Tibbleby beige/gray, Tresund anthracite, Tresund light beige"
"KIVIK, Sofa, Tibbleby beige/gray",749,https://www.ikea.com/us/en/p/kivik-sofa-tibbleby-beige-gray-s39440593/,images/kivik.jpg,"Gunnared beige, Gunnared blue, Gunnared light brown-pink, Gunnared light green, Gunnared medium gray, Kelinge gray-turquoise, Tallmyra blue, Tallmyra dark green, Tallmyra light green, Tallmyra white/black, Current variation Tibbleby beige/gray, Tresund anthracite, Tresund light beige"
"FINNALA, Sectional, 4-seat corner, Gunnared beige","2,299",https://www.ikea.com/us/en/p/finnala-sectional-4-seat-corner-gunnared-beige-s29319229/,images/finnala.jpg,"Dalstorp multicolor, Current variation Gunnared beige, Gunnared medium gray, Orrsta black-blue, Tallmyra beige, Tallmyra black/gray"
"JÄTTEBO, 3.5-seat mod sofa w chaise, armrests Samsala/dark yellow-green","2,720",https://www.ikea.com/us/en/p/jaettebo-3-5-seat-mod-sofa-w-chaise-armrests-samsala-dark-yellow-green-s39469497/,images/jättebo.jpg,"Current variation Armrests Samsala/dark yellow-green, Armrests Samsala/gray-beige, Armrests/Tonerud gray"
"SÖDERHAMN, Sectional, 4-seat with chaise, Tallmyra light green","1,339",https://www.ikea.com/us/en/p/soederhamn-sectional-4-seat-with-chaise-tallmyra-light-green-s49499837/,images/söderhamn.jpg,"Fridtuna dark gray, Fridtuna light beige, Gransel natural, Kelinge gray-turquoise, Kelinge rust, Tallmyra dark green, Current variation Tallmyra light green, Tonerud gray, Tonerud red, With chaise/Hillared beige, With chaise/Hillared dark blue, With chaise/Viarp beige/brown"
"FINNALA, Sectional, 5-seat corner, Gunnared beige","2,399",https://www.ikea.com/us/en/p/finnala-sectional-5-seat-corner-gunnared-beige-s09319254/,images/finnala.jpg,"Dalstorp multicolor, Current variation Gunnared beige, Gunnared medium gray, Orrsta black-blue, Tallmyra beige, Tallmyra black/gray"
"JÄTTEBO, 2.5-seat mod sofa w chaise, left/Samsala dark yellow-green","1,650",https://www.ikea.com/us/en/p/jaettebo-2-5-seat-mod-sofa-w-chaise-left-samsala-dark-yellow-green-s69469491/,images/jättebo.jpg,"Current variation Left/Samsala dark yellow-green, Left/Samsala gray-beige, Left/Tonerud gray"
"FINNALA, Sofa, Gunnared beige","1,149",https://www.ikea.com/us/en/p/finnala-sofa-gunnared-beige-s19319060/,images/finnala.jpg,"Dalstorp multicolor, Current variation Gunnared beige, Gunnared medium gray, Orrsta black-blue, Tallmyra beige, Tallmyra black/gray"
"FINNALA, Corner sectional, 5-seat w chaise, Gunnared beige","2,849",https://www.ikea.com/us/en/p/finnala-corner-sectional-5-seat-w-chaise-gunnared-beige-s39575662/,images/finnala.jpg,"Current variation Gunnared beige, Gunnared medium gray, Orrsta black-blue, Tallmyra beige, Tallmyra black/gray"
"FINNALA, Sectional, 4-seat corner, with open end with headrests/Gunnared medium gray","2,044",https://www.ikea.com/us/en/p/finnala-sectional-4-seat-corner-with-open-end-with-headrests-gunnared-medium-gray-s29336139/,images/finnala.jpg,"With open end with headrests/Dalstorp multicolor, With open end with headrests/Gunnared beige, Current variation With open end with headrests/Gunnared medium gray, With open end with headrests/Orrsta black-blue, With open end with headrests/Tallmyra beige, With open end with headrests/Tallmyra black/gray"
"KIVIK, Sectional, 6 seat, Tresund light beige","2,299",https://www.ikea.com/us/en/p/kivik-sectional-6-seat-tresund-light-beige-s09494399/,images/kivik.jpg,"Gunnared beige, Gunnared blue, Gunnared light brown-pink, Gunnared light green, Gunnared medium gray, Kelinge gray-turquoise, Tallmyra blue, Tallmyra dark green, Tallmyra light green, Tallmyra white/black, Tibbleby beige/gray, Tresund anthracite, Current variation Tresund light beige"
"SÖDERHAMN, Sectional, 5-seat, Fridtuna dark gray","1,638",https://www.ikea.com/us/en/p/soederhamn-sectional-5-seat-fridtuna-dark-gray-s59449597/,images/söderhamn.jpg,"Current variation Fridtuna dark gray, Fridtuna light beige, Hillared beige, Hillared dark blue, Kelinge gray-turquoise, Kelinge rust, Tallmyra dark green, Tallmyra light green, Tonerud gray, Tonerud red, Viarp beige/brown"
"HÄRLANDA, Sectional, 5-seat corner, with chaise/Ljungen light green","2,849",https://www.ikea.com/us/en/p/haerlanda-sectional-5-seat-corner-with-chaise-ljungen-light-green-s09320337/,images/härlanda.jpg,"With chaise/Inseros white, Current variation With chaise/Ljungen light green, With chaise/Ljungen light red, With chaise/Ljungen medium gray, With chaise/Sporda dark gray, With chaise/Sporda natural"
"JÄTTEBO, Sectional, 6-seat, with chaise, right with headrests/Samsala dark yellow-green","4,500",https://www.ikea.com/us/en/p/jaettebo-sectional-6-seat-with-chaise-right-with-headrests-samsala-dark-yellow-green-s89510611/,images/jättebo.jpg,"Current variation With chaise, right with headrests/Samsala dark yellow-green, With chaise, right with headrests/Samsala gray-beige, With chaise, right with headrests/Tonerud gray"
