Title,Price,Link,Image Path,Colors
"Philodendron Heartleaf, Buy a potted Philodendron Heartleaf with 5 pot color options, delivered straight to your door. 30-Day Guarantee on all plants.",$49,https://bloomscape.com/product/philodendron-heartleaf/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_philo-heartleaf_sm_angle2-324x389.jpg?ver=660083,"Stone, Charcoal, Slate, Indigo"
"Hoya Heart, Buy a Hoya Heart indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$39,https://bloomscape.com/product/hoya-heart/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_hoya-heart_xs_detail-324x389.jpg?ver=955349,"Charcoal, White"
"ZZ Plant, Buy an indoor ZZ Plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/zz-plant/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_zz-plant_charcoal-e1625251444532-324x389.jpg?ver=279472,"Stone, Clay, Charcoal, Slate, Indigo"
"Philodendron Birkin, Buy a Philodendron Birkin indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/philodendron-birkin/,images/philodendronbirkin.jpg,
"Mini Money Tree, Buy a Mini Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/mini-money-tree/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_mini-money-tree_sm_angle2-324x389.jpg?ver=660072,"Stone, Charcoal, Slate, Indigo, White"
"Dracaena Golden Heart, Buy a Dracaena Golden Heart indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$99,https://bloomscape.com/product/dracaena-golden-heart/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_dracaena-golden-heart_lg_indigo-324x389.jpg?ver=955330,"Stone, Clay, Charcoal, Slate, Indigo"
"Parlor Palm, Buy a Parlor Palm indoor plant available in 5 pot colors. 30-Day Guarantee on all plants.",$69,https://bloomscape.com/product/parlor-palm/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_parlor-palmloomscape_slate-e1625249746437-324x389.jpg?ver=279264,"Stone, Clay, Charcoal, Slate, Indigo"
"Peace Lily, Buy a Peace Lily indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/peace-lily-md/,https://bloomscape.com/wp-content/uploads/2023/04/BloomScape_M_PeaceLilly_White_removebrownspots-324x389.jpg?ver=1022023,"Stone, Clay, Charcoal, Slate, Indigo, White"
"ZZ Plant, Buy a ZZ Plant indoor houseplant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/zz-plant-medium/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_wooden-plant-stool_acacia_zz-plant-324x389.jpg?ver=660139,"Stone, Clay, Charcoal, Slate, Indigo"
"Sansevieria Zeylanica, Buy a Sansevieria indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/sansevieria-zeylanica/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_sanseveria_zeylancia_sm_charcoal-324x389.jpg?ver=955388,"Stone, Charcoal, Slate, Indigo"
"Red Prayer Plant, Buy a Potted Red Prayer Plant with 5 pot color options, delivered straight to your door. 30-Day Guarantee on all plants.",$49,https://bloomscape.com/product/red-prayer-plant/,images/redprayerplant.jpg,"Stone, Slate, Indigo"
"Neon Prayer Plant, Buy a Neon Prayer Plant indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/neon-prayer-plant/,https://bloomscape.com/wp-content/uploads/2020/09/bloomscape_neon-prayer-plant_charcoal-e1625250223838-324x388.jpg?ver=292318,"Stone, Charcoal, Slate, Indigo"
"Variegated Schefflera, Buy a Variegated Schefflera indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$99,https://bloomscape.com/product/variegated-schefflera/,images/variegatedschefflera.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree Forest, Buy a Money Tree Forest indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$89,https://bloomscape.com/product/money-tree-forest/,https://bloomscape.com/wp-content/uploads/2020/10/bloomscape_money-tree-forest_stone-e1667582350473-324x389.jpg?ver=313689,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree Braid, Buy a Money Tree Braid indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/money-tree-braid/,https://bloomscape.com/wp-content/uploads/2022/08/bloomscape_money-tree-braid_md_charcoal-324x389.jpg?ver=927165,"Stone, Clay, Charcoal, Slate, Indigo"
"Aglaonema Siam, Buy a Aglaonema Siam indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/aglaonema-siam/,https://bloomscape.com/wp-content/uploads/2023/03/bloomscape_aglaonema-siam_small_slate-with-glass-e1702584841749-324x390.jpg?ver=1015097,"Stone, Charcoal, Slate, Indigo, White"
"Baltic Blue Pothos, Buy a Baltic Blue Pothos indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/baltic-blue-pothos/,images/balticbluepothos.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Snake Plant, Buy a Snake Plant indoor plant with 3 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$39,https://bloomscape.com/product/snake-plant/,https://bloomscape.com/wp-content/uploads/2022/08/bloomscape_sansevieria_xs_charcoal-324x389.jpg?ver=927227,"Taupe, Charcoal, White"
"Golden Pothos, Buy a Golden Pothos indoor plant with 3 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$39,https://bloomscape.com/product/golden-pothos-xs/,images/goldenpothos.jpg,"Taupe, Charcoal, White"
"Kimberly Queen Fern, Buy a Kimberly Queen Fern indoor plant with 5 pot color options, and free shipping straight to your door. 30-Day Guarantee on all plants plus expert plant care support.",$69,https://bloomscape.com/product/kimberly-queen-fern/,images/kimberlyqueenfern.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Sansevieria, Buy a potted Snake Plant with 5 pot color options, shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/sansevieria/,images/sansevieria.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Raven ZZ Plant, Buy a Raven ZZ Plant indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/raven-zz-plant/,https://bloomscape.com/wp-content/uploads/2022/09/bloomscape_zz-raven_md_plant-stool-324x389.jpg?ver=939607,"Stone, Clay, Charcoal, Slate, Indigo"
"Pet-Friendly Trio, Buy the Pet-Friendly Trio including 3 plants with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$147,https://bloomscape.com/product/pet-friendly-trio/,https://bloomscape.com/wp-content/uploads/2022/07/BloomscapeLocationJuly-00554-scaled.jpg?ver=919341,"Stone, Charcoal, Slate, Indigo"
"Bromeliad Summer, Buy potted Bromeliad Summer, 5 pot color options. 30-Day Guarantee on all plants, plus expert plant care support.",$49,https://bloomscape.com/product/bromeliad-summer/,https://bloomscape.com/wp-content/uploads/2023/04/BloomScape_SM_Bromeliad-Summer_white-324x389.jpg?ver=1022056,"Stone, Charcoal, Slate, Indigo, White"
"Bromeliad Guzmania, Buy a Bromeliad Yellow indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/bromeliad-guzmania-yellow/,images/bromeliadguzmania.jpg,"Stone, Charcoal, Slate, Indigo"
"Money Tree, Buy a Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/money-tree/,images/moneytree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Red Anthurium, Buy an Anthurium Red indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/red-anthurium/,images/redanthurium.jpg,"Stone, Charcoal, Slate, Indigo"
"Tough Stuff Collection, Hand-selected set of 3 easy, adaptable plants. Whether you’re starting your plant family or adding to it, these are perfect for your bookshelf, mantle, or in hangers.",$79,https://bloomscape.com/product/tough-stuff-collection/,https://bloomscape.com/wp-content/uploads/2022/07/bloomscape_tough-stuff-collection_taupe-324x389.jpg?ver=916047,"Taupe, Charcoal, White"
"Philodendron Heartleaf, Buy a potted Philodendron Heartleaf with 5 pot color options, delivered straight to your door. 30-Day Guarantee on all plants.",$49,https://bloomscape.com/product/philodendron-heartleaf/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_philo-heartleaf_sm_angle2-324x389.jpg?ver=660083,"Stone, Charcoal, Slate, Indigo"
"Hoya Heart, Buy a Hoya Heart indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$39,https://bloomscape.com/product/hoya-heart/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_hoya-heart_xs_detail-324x389.jpg?ver=955349,"Charcoal, White"
"ZZ Plant, Buy an indoor ZZ Plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/zz-plant/,images/zzplant.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Philodendron Birkin, Buy a Philodendron Birkin indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/philodendron-birkin/,images/philodendronbirkin.jpg,
"Mini Money Tree, Buy a Mini Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/mini-money-tree/,images/minimoneytree.jpg,"Stone, Charcoal, Slate, Indigo, White"
"Dracaena Golden Heart, Buy a Dracaena Golden Heart indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$99,https://bloomscape.com/product/dracaena-golden-heart/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_dracaena-golden-heart_lg_indigo-324x389.jpg?ver=955330,"Stone, Clay, Charcoal, Slate, Indigo"
"Parlor Palm, Buy a Parlor Palm indoor plant available in 5 pot colors. 30-Day Guarantee on all plants.",$69,https://bloomscape.com/product/parlor-palm/,images/parlorpalm.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Peace Lily, Buy a Peace Lily indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/peace-lily-md/,https://bloomscape.com/wp-content/uploads/2023/04/BloomScape_M_PeaceLilly_White_removebrownspots-324x389.jpg?ver=1022023,"Stone, Clay, Charcoal, Slate, Indigo, White"
"ZZ Plant, Buy a ZZ Plant indoor houseplant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/zz-plant-medium/,images/zzplant.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Sansevieria Zeylanica, Buy a Sansevieria indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/sansevieria-zeylanica/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_sanseveria_zeylancia_sm_charcoal-324x389.jpg?ver=955388,"Stone, Charcoal, Slate, Indigo"
"Red Prayer Plant, Buy a Potted Red Prayer Plant with 5 pot color options, delivered straight to your door. 30-Day Guarantee on all plants.",$49,https://bloomscape.com/product/red-prayer-plant/,images/redprayerplant.jpg,"Stone, Slate, Indigo"
"Neon Prayer Plant, Buy a Neon Prayer Plant indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/neon-prayer-plant/,images/neonprayerplant.jpg,"Stone, Charcoal, Slate, Indigo"
"Variegated Schefflera, Buy a Variegated Schefflera indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$99,https://bloomscape.com/product/variegated-schefflera/,https://bloomscape.com/wp-content/uploads/2022/08/bloomscape_schefflera-varigated_lg_slate-324x389.jpg?ver=927237,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree Forest, Buy a Money Tree Forest indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$89,https://bloomscape.com/product/money-tree-forest/,https://bloomscape.com/wp-content/uploads/2020/10/bloomscape_money-tree-forest_stone-e1667582350473-324x389.jpg?ver=313689,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree Braid, Buy a Money Tree Braid indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/money-tree-braid/,images/moneytreebraid.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Aglaonema Siam, Buy a Aglaonema Siam indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/aglaonema-siam/,images/aglaonemasiam.jpg,"Stone, Charcoal, Slate, Indigo, White"
"Baltic Blue Pothos, Buy a Baltic Blue Pothos indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/baltic-blue-pothos/,images/balticbluepothos.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Snake Plant, Buy a Snake Plant indoor plant with 3 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$39,https://bloomscape.com/product/snake-plant/,https://bloomscape.com/wp-content/uploads/2022/08/bloomscape_sansevieria_xs_charcoal-324x389.jpg?ver=927227,"Taupe, Charcoal, White"
"Golden Pothos, Buy a Golden Pothos indoor plant with 3 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$39,https://bloomscape.com/product/golden-pothos-xs/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_xs-golden-pothos-opp_xs_angle2-324x389.jpg?ver=955408,"Taupe, Charcoal, White"
"Kimberly Queen Fern, Buy a Kimberly Queen Fern indoor plant with 5 pot color options, and free shipping straight to your door. 30-Day Guarantee on all plants plus expert plant care support.",$69,https://bloomscape.com/product/kimberly-queen-fern/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_kimberly-queen-fern_indigo-e1625250362976-324x389.jpg?ver=279241,"Stone, Clay, Charcoal, Slate, Indigo"
"Sansevieria, Buy a potted Snake Plant with 5 pot color options, shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/sansevieria/,images/sansevieria.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Raven ZZ Plant, Buy a Raven ZZ Plant indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/raven-zz-plant/,https://bloomscape.com/wp-content/uploads/2022/09/bloomscape_zz-raven_md_plant-stool-324x389.jpg?ver=939607,"Stone, Clay, Charcoal, Slate, Indigo"
"Pet-Friendly Trio, Buy the Pet-Friendly Trio including 3 plants with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$147,https://bloomscape.com/product/pet-friendly-trio/,https://bloomscape.com/wp-content/uploads/2022/07/BloomscapeLocationJuly-00554-scaled.jpg?ver=919341,"Stone, Charcoal, Slate, Indigo"
"Hibiscus Tabletop, Buy a Hibiscus indoor plant with 6 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$89,https://bloomscape.com/product/hibiscus-tabletop/,images/hibiscustabletop.jpg,
"Bromeliad Summer, Buy potted Bromeliad Summer, 5 pot color options. 30-Day Guarantee on all plants, plus expert plant care support.",$49,https://bloomscape.com/product/bromeliad-summer/,https://bloomscape.com/wp-content/uploads/2023/04/BloomScape_SM_Bromeliad-Summer_white-324x389.jpg?ver=1022056,"Stone, Charcoal, Slate, Indigo, White"
"Olive Tree, Buy a Olive Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/olive-tree/,images/olivetree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Bamboo Palm, Buy a Bamboo Palm indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$229,https://bloomscape.com/product/bamboo-palm/,images/bamboopalm.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Bromeliad Guzmania, Buy a Bromeliad Yellow indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/bromeliad-guzmania-yellow/,images/bromeliadguzmania.jpg,"Stone, Charcoal, Slate, Indigo"
"Cat Palm, Buy an XL Cat Palm indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/cat-palm/,https://bloomscape.com/wp-content/uploads/2022/06/bloomscape_cat-palm_xxl_plant-stand-324x389.jpg?ver=902655,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree, Buy a Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/money-tree/,images/moneytree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Hoya Heart, Buy a Hoya Heart indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$39,https://bloomscape.com/product/hoya-heart/,images/hoyaheart.jpg,"Charcoal, White"
"Ponytail Palm Tree, Buy a Ponytail Palm Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/ponytail-palm-tree/,https://bloomscape.com/wp-content/uploads/2020/04/bloomscape_ponytail-palm-tree_v2_large_indigo-324x389.jpeg?ver=581665,"Stone, Clay, Charcoal, Slate, Indigo"
"Mini Money Tree, Buy a Mini Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/mini-money-tree/,images/minimoneytree.jpg,"Stone, Charcoal, Slate, Indigo, White"
"Parlor Palm, Buy a Parlor Palm indoor plant available in 5 pot colors. 30-Day Guarantee on all plants.",$69,https://bloomscape.com/product/parlor-palm/,images/parlorpalm.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Calathea Freddie, Buy a Calathea Freddie indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/calathea-freddie/,images/calatheafreddie.jpg,"Stone, Slate, Indigo"
"Red Prayer Plant, Buy a Potted Red Prayer Plant with 5 pot color options, delivered straight to your door. 30-Day Guarantee on all plants.",$49,https://bloomscape.com/product/red-prayer-plant/,images/redprayerplant.jpg,"Stone, Slate, Indigo"
"Neon Prayer Plant, Buy a Neon Prayer Plant indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/neon-prayer-plant/,images/neonprayerplant.jpg,"Stone, Charcoal, Slate, Indigo"
"Money Tree Forest, Buy a Money Tree Forest indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$89,https://bloomscape.com/product/money-tree-forest/,https://bloomscape.com/wp-content/uploads/2020/10/bloomscape_money-tree-forest_stone-e1667582350473-324x389.jpg?ver=313689,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree Braid, Buy a Money Tree Braid indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/money-tree-braid/,https://bloomscape.com/wp-content/uploads/2022/08/bloomscape_money-tree-braid_md_charcoal-324x389.jpg?ver=927165,"Stone, Clay, Charcoal, Slate, Indigo"
"Ponytail Palm, Buy a Ponytail Palm with 5 pot color options. This unique succulent loves bright light and is low maintenance. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/ponytail-palm/,images/ponytailpalm.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Kimberly Queen Fern, Buy a Kimberly Queen Fern indoor plant with 5 pot color options, and free shipping straight to your door. 30-Day Guarantee on all plants plus expert plant care support.",$69,https://bloomscape.com/product/kimberly-queen-fern/,images/kimberlyqueenfern.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Pet-Friendly Trio, Buy the Pet-Friendly Trio including 3 plants with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$147,https://bloomscape.com/product/pet-friendly-trio/,https://bloomscape.com/wp-content/uploads/2022/07/BloomscapeLocationJuly-00554-scaled.jpg?ver=919341,"Stone, Charcoal, Slate, Indigo"
"Pet-Friendly Duo, Buy the Pet-Friendly Duo including 2 plants with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$148,https://bloomscape.com/product/pet-friendly-duo/,images/petfriendlyduo.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Bamboo Palm, Buy a Bamboo Palm indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$229,https://bloomscape.com/product/bamboo-palm/,images/bamboopalm.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Cat Palm, Buy an XL Cat Palm indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/cat-palm/,images/catpalm.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree, Buy a Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/money-tree/,images/moneytree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"ZZ Plant, Buy an indoor ZZ Plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/zz-plant/,images/zzplant.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Fiddle Leaf Fig, Buy a Fiddle Leaf Fig indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$229,https://bloomscape.com/product/fiddle-leaf-fig/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_fiddle-leaf-fig_charcoal-e1652800894846-324x390.jpg?ver=279577,"Stone, Clay, Charcoal, Slate, Indigo"
"Bird of Paradise, Buy a Bird of Paradise indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$199,https://bloomscape.com/product/bird-of-paradise-xxl/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_bird-of-paradise_indigo-1-e1652801552558-324x390.jpg?ver=279696,"Stone, Clay, Charcoal, Slate, Indigo"
"Ponytail Palm Tree, Buy a Ponytail Palm Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/ponytail-palm-tree/,images/ponytailpalmtree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Burgundy Rubber Tree, Buy a Burgundy Rubber Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$99,https://bloomscape.com/product/burgundy-rubber-tree-lg/,images/burgundyrubbertree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Dracaena Golden Heart, Buy a Dracaena Golden Heart indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$99,https://bloomscape.com/product/dracaena-golden-heart/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_dracaena-golden-heart_lg_indigo-324x389.jpg?ver=955330,"Stone, Clay, Charcoal, Slate, Indigo"
"Variegated Schefflera, Buy a Variegated Schefflera indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$99,https://bloomscape.com/product/variegated-schefflera/,images/variegatedschefflera.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Sansevieria, Buy a potted Snake Plant with 5 pot color options, shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/sansevieria/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_sansevieria_charcoal-e1633460982733-324x389.jpg?ver=279439,"Stone, Clay, Charcoal, Slate, Indigo"
"Bamboo Palm, Buy a Bamboo Palm indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$229,https://bloomscape.com/product/bamboo-palm/,images/bamboopalm.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Cat Palm, Buy an XL Cat Palm indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/cat-palm/,https://bloomscape.com/wp-content/uploads/2022/06/bloomscape_cat-palm_xxl_plant-stand-324x389.jpg?ver=902655,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree, Buy a Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/money-tree/,images/moneytree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"ZZ Plant, Buy an indoor ZZ Plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/zz-plant/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_zz-plant_charcoal-e1625251444532-324x389.jpg?ver=279472,"Stone, Clay, Charcoal, Slate, Indigo"
"Fiddle Leaf Fig, Buy a Fiddle Leaf Fig indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$229,https://bloomscape.com/product/fiddle-leaf-fig/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_fiddle-leaf-fig_charcoal-e1652800894846-324x390.jpg?ver=279577,"Stone, Clay, Charcoal, Slate, Indigo"
"Bird of Paradise, Buy a Bird of Paradise indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$199,https://bloomscape.com/product/bird-of-paradise-xxl/,images/birdofparadise.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Ponytail Palm Tree, Buy a Ponytail Palm Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/ponytail-palm-tree/,https://bloomscape.com/wp-content/uploads/2020/04/bloomscape_ponytail-palm-tree_v2_large_indigo-324x389.jpeg?ver=581665,"Stone, Clay, Charcoal, Slate, Indigo"
"Burgundy Rubber Tree, Buy a Burgundy Rubber Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$99,https://bloomscape.com/product/burgundy-rubber-tree-lg/,https://bloomscape.com/wp-content/uploads/2022/08/bloomscape_burgundy-rubber-tree_lg_charcoal-324x389.jpg?ver=927090,"Stone, Clay, Charcoal, Slate, Indigo"
"Dracaena Golden Heart, Buy a Dracaena Golden Heart indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$99,https://bloomscape.com/product/dracaena-golden-heart/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_dracaena-golden-heart_lg_indigo-324x389.jpg?ver=955330,"Stone, Clay, Charcoal, Slate, Indigo"
"Variegated Schefflera, Buy a Variegated Schefflera indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$99,https://bloomscape.com/product/variegated-schefflera/,images/variegatedschefflera.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
